1611113348633,1611113359822,20,1,11189
1611113359928,1611113370194,20,2,10266
1611113370232,1611113380196,20,3,9964
1611113380294,1611113390315,20,4,10021
1611113390363,1611113400533,20,5,10170
1611113400567,1611113410688,20,6,10121
1611113410749,1611113430580,20,7,19831
1611113430724,1611113570715,20,8,139991
1611232996674,1611233039162,20,1,42488
1611233039237,1611233107585,20,2,68348
1611233108102,1611233418065,20,3,309963
1611233418129,1611233430080,20,4,11951
1611233430161,1611233571892,20,5,141731
1611233571947,1611233583285,20,6,11338
1611233583419,1611233594813,20,7,11394
1611233594862,1611233605629,20,8,10767
1611233605664,1611233616599,20,9,10935
1611233616641,1611233627671,20,10,11030
1611233628454,1611233639734,20,11,11280
1611233639766,1611233797824,20,12,158058
1611233797910,1611234277898,20,13,479988
1611234277984,1611234480495,20,14,202511
1611234480666,1611234840271,20,15,359605
1611234840516,1611235404428,20,16,563912
1611235404715,1611235680430,20,17,275715
1611235680645,1611236074131,20,18,393486
1611236075225,1611236320900,20,19,245675
1611236321176,1611236686529,20,20,365353
1611236700264,1611237177152,20,21,476888
1611237180282,1611237674704,20,22,494422
1611237681105,1611237954074,20,23,272969
1611237954469,1611238010587,20,24,56118
1611238010790,1611238076277,20,25,65487
1611238076503,1611238140620,20,26,64117
1611238141030,1611238196445,20,27,55415
1611238196642,1611238247599,20,28,50957
1611238247689,1611238322079,20,29,74390
1611238322176,1611238404149,20,30,81973
1611238405836,1611240389154,20,31,1983318
1611240420522,1611244213205,20,32,3792683
1611244214498,1611247562817,20,33,3348319
1611247564679,1611251798711,20,34,4234032
1611267411941,1611269396198,20,1,
1611271495140,1611273524527,20,1,
1611273527171,1611277606197,20,2,
