1610607807207,1610607831409,20,1,24202
1610607831547,1610607854870,20,2,23323
1610607854988,1610607878453,20,3,23465
1610607878565,1610607901960,20,4,23395
1610607902070,1610607925560,20,5,23490
1610607925665,1610607949011,20,6,23346
1610607949118,1610607972477,20,7,23359
1610607972587,1610607995942,20,8,23355
1610607996047,1610608019396,20,9,23349
1610608019511,1610608042835,20,10,23324
1610608042947,1610608066271,20,11,23324
1610608066389,1610608089695,20,12,23306
1610608089804,1610608113068,20,13,23264
1610608113171,1610608136507,20,14,23336
1610608136618,1610608159945,20,15,23327
1610608160045,1610608183273,20,16,23228
1610608183414,1610608206703,20,17,23289
1610608206835,1610608230097,20,18,23262
1610608230205,1610608253525,20,19,23320
1610608253637,1610608277000,20,20,23363
1610608277105,1610608300404,20,21,23299
1610608300513,1610608323866,20,22,23353
1610608323989,1610608347341,20,23,23352
1610608347450,1610608370835,20,24,23385
1610608370938,1610608394245,20,25,23307
1610608394349,1610608417672,20,26,23323
1610608417780,1610608441151,20,27,23371
1610608441257,1610608464588,20,28,23331
1610608464698,1610608488063,20,29,23365
1610608488161,1610608511498,20,30,23337
1610608511600,1610608534929,20,31,23329
1610608535031,1610608574611,20,32,39580
