1610519790311,1610519797811,20,1,7500,7500
1610519800262,1610519805583,20,2,5321,5321
1610519810253,1610519815607,20,3,5354,5354
1610519820262,1610519825633,20,4,5371,5371
1610519830279,1610519835660,20,5,5381,5381
1610519840283,1610519845662,20,6,5379,5379
1610519850291,1610519855674,20,7,5383,5383
1610519860303,1610519865706,20,8,5403,5403
1610519870314,1610519875771,20,9,5457,5457
1610519880338,1610519885687,20,10,5349,5349
1610519890331,1610519895720,20,11,5389,5389
1610519900348,1610519905734,20,12,5386,5386
1610519910359,1610519915813,20,13,5454,5454
1610519920371,1610519925758,20,14,5387,5387
1610519930384,1610519935776,20,15,5392,5392
1610519940394,1610519945789,20,16,5395,5395
1610519950401,1610519955792,20,17,5391,5391
1610519960414,1610519965812,20,18,5398,5398
1610519970435,1610519975803,20,19,5368,5368
1610519980447,1610519985850,20,20,5403,5403
1610519990453,1610519995823,20,21,5370,5370
1610520000484,1610520005860,20,22,5376,5376
1610520010479,1610520015856,20,23,5377,5377
1610520020496,1610520025837,20,24,5341,5341
1610520030506,1610520035926,20,25,5420,5420
1610520040510,1610520045914,20,26,5404,5404
1610520050529,1610520055933,20,27,5404,5404
1610520060533,1610520065935,20,28,5402,5402
1610520070543,1610520075905,20,29,5362,5362
1610520080553,1610520086007,20,30,5454,5454
1610520090583,1610520095994,20,31,5411,5411
1610520100590,1610520106006,20,32,5416,5416
1610520110593,1610520116014,20,33,5421,5421
1610520120612,1610520126041,20,34,5429,5429
1610520130620,1610520136001,20,35,5381,5381
1610520140636,1610520145997,20,36,5361,5361
1610520150639,1610520156067,20,37,5428,5428
1610520160652,1610520166075,20,38,5423,5423
1610520170657,1610520176047,20,39,5390,5390
1610520180684,1610520186055,20,40,5371,5371
1610520190685,1610520196046,20,41,5361,5361
1610520200687,1610520206085,20,42,5398,5398
1610520210705,1610520216112,20,43,5407,5407
1610520220710,1610520226082,20,44,5372,5372
1610520230714,1610520236067,20,45,5353,5353
1610520240723,1610520246090,20,46,5367,5367
1610520250737,1610520256110,20,47,5373,5373
1610520260736,1610520266113,20,48,5377,5377
1610520270754,1610520276101,20,49,5347,5347
1610520280765,1610520286147,20,50,5382,5382
1610520290772,1610520296171,20,51,5399,5399
1610520300802,1610520306139,20,52,5337,5337
1610520310802,1610520316201,20,53,5399,5399
1610520320819,1610520326167,20,54,5348,5348
1610520330843,1610520336198,20,55,5355,5355
1610520340843,1610520346261,20,56,5418,5418
1610520350851,1610520356243,20,57,5392,5392
1610520360867,1610520366261,20,58,5394,5394
1610520370875,1610520376281,20,59,5406,5406
1610520380876,1610520386254,20,60,5378,5378
1610520390883,1610520396270,20,61,5387,5387
1610520400896,1610520406283,20,62,5387,5387
1610520410903,1610520416274,20,63,5371,5371
1610520420911,1610520426338,20,64,5427,5427
1610520430922,1610520436324,20,65,5402,5402
